ylat,xlong,avg_temp,std_temp,avg_wind_speed,std_wind_speed,avg_wind_direction,std_wind_direction
31.1347,-100.73399,14.702913,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.10869,-100.6611,14.611912,7.101307,26.975801,7.7866793,190.03088,80.589424
31.1322,-100.64619,14.58591,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.10239,-100.61429,14.765676,7.102439,26.864426,7.891141,190.34042,81.10908
31.1197,-100.6265,14.681175,7.1024384,26.864426,7.891141,190.34042,81.10908
31.166,-100.59259,14.668995,7.1080585,26.775364,8.154256,188.73709,80.19434
31.16279,-100.58879,14.727494,7.108058,26.775364,8.154256,188.73709,80.19434
31.1053,-100.6433,14.657412,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1083,-100.62639,14.707175,7.1024384,26.864426,7.891141,190.34042,81.10908
31.1529,-100.6284,14.642994,7.108058,26.775364,8.154256,188.73709,80.19434
31.1519,-100.61049,14.714494,7.108059,26.775364,8.154256,188.73709,80.19434
31.16419,-100.63529,14.590993,7.1080585,26.775364,8.154256,188.73709,80.19434
31.1513,-100.65599,14.722598,7.0995016,26.835392,7.989462,190.07196,79.41106
31.08509,-100.70479,14.592411,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.131,-100.64339,14.611912,7.101307,26.975801,7.7866793,190.03088,80.589424
31.1099,-100.65409,14.572911,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1543,-100.63659,14.662495,7.108059,26.775364,8.154256,188.73709,80.19434
31.1042,-100.6955,14.553413,7.101307,26.975801,7.7866793,190.03088,80.589424
31.1088,-100.63009,14.681175,7.1024384,26.864426,7.891141,190.34042,81.10908
31.10609,-100.69299,14.540413,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.12429,-100.72519,14.709414,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0967,-100.72179,14.696412,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0971,-100.71809,14.676911,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0812,-100.71389,14.663911,7.101307,26.975801,7.7866793,190.03088,80.589424
31.1233,-100.71779,14.7289095,7.101306,26.975801,7.7866793,190.03088,80.589424
31.09609,-100.69799,14.553413,7.101307,26.975801,7.7866793,190.03088,80.589424
31.10889,-100.65129,14.592411,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.08509,-100.69499,14.58591,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.162,-100.61559,14.675495,7.1080585,26.775364,8.154256,188.73709,80.19434
31.124,-100.72839,14.702913,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.147,-100.70419,14.716099,7.099502,26.835392,7.989462,190.07196,79.41106
31.16629,-100.59649,14.662495,7.108059,26.775364,8.154256,188.73709,80.19434
31.1318,-100.67859,14.676911,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0854,-100.6863,14.58591,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1328,-100.73139,14.7289095,7.101306,26.975801,7.7866793,190.03088,80.589424
31.15039,-100.65319,14.716099,7.099502,26.835392,7.989462,190.07196,79.41106
31.1,-100.60909,14.700676,7.1024384,26.864426,7.891141,190.34042,81.10908
31.0962,-100.71389,14.670411,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0696,-100.69039,14.577665,7.069834,27.028458,7.70382,191.71248,81.18215
31.1589,-100.60829,14.694995,7.108059,26.775364,8.154256,188.73709,80.19434
31.1312,-100.68099,14.7289095,7.101306,26.975801,7.7866793,190.03088,80.589424
31.1652,-100.61139,14.688494,7.1080585,26.775364,8.154256,188.73709,80.19434
31.1613,-100.61929,14.636494,7.108058,26.775364,8.154256,188.73709,80.19434
31.1659,-100.6274,14.655994,7.108058,26.775364,8.154256,188.73709,80.19434
31.1589,-100.61219,14.636494,7.108058,26.775364,8.154256,188.73709,80.19434
31.0696,-100.68789,14.564665,7.069834,27.028458,7.70382,191.71248,81.18215
31.1477,-100.70729,14.787598,7.099502,26.835392,7.989462,190.07196,79.41106
31.13059,-100.64069,14.5794115,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.15599,-100.64039,14.636494,7.108058,26.775364,8.154256,188.73709,80.19434
31.14129,-100.70229,14.683413,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1359,-100.68859,14.793911,7.101306,26.975801,7.7866793,190.03088,80.589424
31.1458,-100.69819,14.703101,7.099502,26.835392,7.989462,190.07196,79.41106
31.0993,-100.72659,14.767913,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1471,-100.71259,14.781097,7.099501,26.835392,7.989462,190.07196,79.41106
31.13549,-100.73699,14.709414,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0965,-100.70929,14.683413,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1294,-100.63719,14.631412,7.101306,26.975801,7.7866793,190.03088,80.589424
31.16559,-100.62989,14.623495,7.108058,26.775364,8.154256,188.73709,80.19434
31.08509,-100.69819,14.598912,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1323,-100.65179,14.631412,7.101306,26.975801,7.7866793,190.03088,80.589424
31.1196,-100.61519,14.739675,7.1024394,26.864426,7.891141,190.34042,81.10908
31.1538,-100.58769,14.753495,7.108059,26.775364,8.154256,188.73709,80.19434
31.0696,-100.68509,14.564665,7.069834,27.028458,7.70382,191.71248,81.18215
31.0834,-100.70899,14.650911,7.101307,26.975801,7.7866793,190.03088,80.589424
31.164,-100.63789,14.603994,7.108058,26.775364,8.154256,188.73709,80.19434
31.166,-100.63259,14.616995,7.1080585,26.775364,8.154256,188.73709,80.19434
31.16509,-100.62219,14.636494,7.108058,26.775364,8.154256,188.73709,80.19434
31.1478,-100.70969,14.742097,7.0995016,26.835392,7.989462,190.07196,79.41106
31.14899,-100.64949,14.657599,7.099502,26.835392,7.989462,190.07196,79.41106
31.0999,-100.60659,14.746175,7.1024384,26.864426,7.891141,190.34042,81.10908
31.1224,-100.61939,14.694176,7.1024394,26.864426,7.891141,190.34042,81.10908
31.1235,-100.73109,14.709414,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.11,-100.62349,14.720176,7.1024384,26.864426,7.891141,190.34042,81.10908
31.0854,-100.68379,14.58591,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1111,-100.61979,14.739675,7.1024394,26.864426,7.891141,190.34042,81.10908
31.0696,-100.68199,14.577665,7.069834,27.028458,7.70382,191.71248,81.18215
31.09609,-100.70069,14.566412,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0854,-100.6788,14.572911,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1235,-100.71409,14.741911,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.08509,-100.70149,14.566412,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1405,-100.70469,14.702913,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.09679,-100.70459,14.62491,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.0854,-100.68879,14.598912,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1452,-100.69489,14.761599,7.099502,26.835392,7.989462,190.07196,79.41106
31.12639,-100.63339,14.622674,7.1024384,26.864426,7.891141,190.34042,81.10908
31.1036,-100.6983,14.605412,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.12429,-100.72119,14.767913,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.151,-100.64639,14.610495,7.108059,26.775364,8.154256,188.73709,80.19434
31.1077,-100.65779,14.598912,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.1015,-100.61139,14.694176,7.1024394,26.864426,7.891141,190.34042,81.10908
31.0854,-100.68129,14.572911,7.1013064,26.975801,7.7866793,190.03088,80.589424
31.133,-100.64919,14.611912,7.101307,26.975801,7.7866793,190.03088,80.589424
26.72067,-98.99676,20.995333,6.125514,23.845415,7.327288,151.75203,97.75954
26.7274,-99.02879,21.083603,6.1530566,24.401272,7.5198116,155.4314,98.61137
26.34516,-97.53152,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.73526,-99.00388,21.073332,6.125514,23.845415,7.327288,151.75203,97.75954
26.67637,-99.07399,21.164888,6.0877404,24.36054,7.486728,157.9941,99.243004
26.70047,-98.9763,21.076477,6.1163845,23.935965,7.3684945,156.28313,99.313156
26.74463,-99.02905,21.155106,6.153057,24.401272,7.5198116,155.4314,98.61137
26.70497,-99.0322,21.184391,6.0877414,24.36054,7.486728,157.9941,99.243004
26.70335,-99.07518,21.190893,6.087741,24.36054,7.486728,157.9941,99.243004
26.70356,-98.973,21.115475,6.116385,23.935965,7.3684945,156.28313,99.313156
26.74894,-99.01595,21.23311,6.153056,24.401272,7.5198116,155.4314,98.61137
26.70543,-99.04878,21.20389,6.087741,24.36054,7.486728,157.9941,99.243004
26.66244,-99.07026,21.138891,6.087741,24.36054,7.486728,157.9941,99.243004
26.66538,-99.06507,21.04789,6.087741,24.36054,7.486728,157.9941,99.243004
26.70806,-98.99475,20.952976,6.116385,23.935965,7.3684945,156.28313,99.313156
26.66904,-99.06039,21.158392,6.0877414,24.36054,7.486728,157.9941,99.243004
26.69795,-98.98023,21.017977,6.1163855,23.935965,7.3684945,156.28313,99.313156
26.71405,-99.01921,21.025106,6.153057,24.401272,7.5198116,155.4314,98.61137
26.68054,-99.06738,21.20389,6.087741,24.36054,7.486728,157.9941,99.243004
26.71795,-99.00319,20.969332,6.125514,23.845415,7.327288,151.75203,97.75954
26.7189,-99.05871,21.213608,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.75102,-99.01165,21.226606,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.74714,-99.02404,21.187605,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.71557,-99.00996,21.057608,6.1530566,24.401272,7.5198116,155.4314,98.61137
26.72967,-99.02335,21.090105,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.67242,-99.08634,21.145393,6.0877414,24.36054,7.486728,157.9941,99.243004
26.71286,-98.98133,21.03748,6.1163855,23.935965,7.3684945,156.28313,99.313156
26.72359,-98.98949,21.021328,6.125514,23.845415,7.327288,151.75203,97.75954
26.72539,-99.08066,21.129108,6.153057,24.401272,7.5198116,155.4314,98.61137
26.71934,-99.09583,21.168106,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.71049,-98.98845,20.991976,6.1163855,23.935965,7.3684945,156.28313,99.313156
26.73021,-99.07082,21.265606,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.73893,-98.99807,21.112331,6.125514,23.845415,7.327288,151.75203,97.75954
26.72383,-99.03482,21.194107,6.153057,24.401272,7.5198116,155.4314,98.61137
26.72201,-99.08881,21.116106,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.72295,-99.03955,21.200607,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.65962,-99.07826,21.15189,6.0877404,24.36054,7.486728,157.9941,99.243004
26.70412,-99.05763,21.249395,6.0877404,24.36054,7.486728,157.9941,99.243004
26.66136,-99.09006,21.09989,6.08774,24.36054,7.486728,157.9941,99.243004
26.73209,-99.01878,21.148607,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.70278,-99.06425,21.268892,6.0877414,24.36054,7.486728,157.9941,99.243004
26.70624,-99.02374,21.07389,6.0877404,24.36054,7.486728,157.9941,99.243004
26.72094,-99.04884,21.25261,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.70543,-99.00138,20.943892,6.087741,24.36054,7.486728,157.9941,99.243004
26.73496,-99.06228,21.291607,6.1530576,24.401272,7.5198116,155.4314,98.61137
26.70834,-99.0425,21.17139,6.087741,24.36054,7.486728,157.9941,99.243004
26.73437,-99.01305,21.155106,6.153057,24.401272,7.5198116,155.4314,98.61137
26.68764,-99.08991,21.216888,6.087741,24.36054,7.486728,157.9941,99.243004
26.69103,-99.07919,21.288393,6.0877404,24.36054,7.486728,157.9941,99.243004
26.35532,-97.49601,21.26993,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.36855,-97.45675,21.187973,5.0132637,26.189634,7.017888,156.10709,95.14423
26.34646,-97.4581,21.313114,5.0438204,26.158392,7.1798763,158.2527,95.65628
26.35144,-97.51156,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.30312,-97.5371,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.44662,-97.63086,21.181414,5.522405,24.131493,6.9828677,164.60657,97.958305
26.32468,-97.56284,21.243929,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.32704,-97.55946,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.35752,-97.48402,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.3663,-97.50379,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.36101,-97.54062,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.38546,-97.61694,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.34233,-97.48519,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.34209,-97.49555,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.30364,-97.54526,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.3552,-97.50013,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.35897,-97.45921,21.306614,5.0438204,26.158392,7.1798763,158.2527,95.65628
26.36692,-97.51188,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.36753,-97.493,21.210642,5.2940564,24.123482,6.754462,162.95929,96.91738
26.31833,-97.56865,21.334515,5.4179087,24.782305,7.1424417,166.28235,97.77396
26.38067,-97.58002,21.272104,5.4770756,24.56681,7.067256,166.18497,97.97377
26.39191,-97.63945,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.42066,-97.61777,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.36677,-97.5079,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.36853,-97.47144,21.187973,5.0132637,26.189634,7.017888,156.10709,95.14423
26.34596,-97.5274,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.38146,-97.52478,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.32365,-97.53949,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.44968,-97.62516,21.174911,5.522405,24.131493,6.9828677,164.60657,97.958305
26.31571,-97.57129,21.328014,5.4179087,24.782305,7.1424417,166.28235,97.77396
26.3969,-97.66363,21.259104,5.477075,24.56681,7.067256,166.18497,97.97377
26.3471,-97.47482,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.42045,-97.56796,21.191141,5.294057,24.123482,6.754462,162.95929,96.91738
26.34704,-97.47884,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.41274,-97.63867,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.33234,-97.54697,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.36212,-97.53165,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.30597,-97.562,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.38862,-97.64777,21.259104,5.477075,24.56681,7.067256,166.18497,97.97377
26.42855,-97.65971,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.32202,-97.56617,21.334515,5.4179087,24.782305,7.1424417,166.28235,97.77396
26.38589,-97.65189,21.259104,5.477075,24.56681,7.067256,166.18497,97.97377
26.39193,-97.63432,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.40702,-97.57864,21.272104,5.4770756,24.56681,7.067256,166.18497,97.97377
26.41705,-97.62729,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.358,-97.47469,21.26993,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.37648,-97.59569,21.272104,5.4770756,24.56681,7.067256,166.18497,97.97377
26.347,-97.47089,21.26993,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.37264,-97.54723,21.19764,5.2940564,24.123482,6.754462,162.95929,96.91738
26.35664,-97.48775,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.37626,-97.60131,21.272104,5.4770756,24.56681,7.067256,166.18497,97.97377
26.3338,-97.51734,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.43608,-97.63555,21.168413,5.522405,24.131493,6.9828677,164.60657,97.958305
26.33604,-97.51226,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.40966,-97.65609,21.259104,5.477075,24.56681,7.067256,166.18497,97.97377
26.33671,-97.50778,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.35776,-97.46734,21.26993,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.31614,-97.53079,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.33249,-97.52148,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.32149,-97.54318,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.4192,-97.6237,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.34649,-97.4623,21.313114,5.0438204,26.158392,7.1798763,158.2527,95.65628
26.43356,-97.64521,21.174911,5.522405,24.131493,6.9828677,164.60657,97.958305
26.38286,-97.52014,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.34293,-97.48985,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.38224,-97.53365,21.191141,5.294057,24.123482,6.754462,162.95929,96.91738
26.42264,-97.61411,21.259104,5.477075,24.56681,7.067256,166.18497,97.97377
26.31636,-97.5494,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.36393,-97.52809,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.35458,-97.50423,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.35048,-97.44818,21.313114,5.0438204,26.158392,7.1798763,158.2527,95.65628
26.35564,-97.49178,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.4141,-97.63223,21.259104,5.477075,24.56681,7.067256,166.18497,97.97377
26.30795,-97.55775,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.38042,-97.54321,21.19764,5.2940564,24.123482,6.754462,162.95929,96.91738
26.39059,-97.64381,21.259104,5.477075,24.56681,7.067256,166.18497,97.97377
26.3418,-97.48059,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.36886,-97.45285,21.187973,5.0132637,26.189634,7.017888,156.10709,95.14423
26.43009,-97.65479,21.252602,5.477075,24.56681,7.067256,166.18497,97.97377
26.31308,-97.57394,21.334515,5.4179087,24.782305,7.1424417,166.28235,97.77396
26.34639,-97.45018,21.306614,5.0438204,26.158392,7.1798763,158.2527,95.65628
26.36544,-97.51888,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.34709,-97.46619,21.313114,5.0438204,26.158392,7.1798763,158.2527,95.65628
26.40608,-97.66147,21.252602,5.477075,24.56681,7.067256,166.18497,97.97377
26.32931,-97.55675,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.45134,-97.61954,21.174911,5.522405,24.131493,6.9828677,164.60657,97.958305
26.36855,-97.46746,21.187973,5.0132637,26.189634,7.017888,156.10709,95.14423
26.38471,-97.62491,21.265602,5.4770756,24.56681,7.067256,166.18497,97.97377
26.34999,-97.52035,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.36044,-97.4552,21.319613,5.04382,26.158392,7.1798763,158.2527,95.65628
26.33977,-97.4987,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.36849,-97.48499,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.35381,-97.50829,21.26343,5.2854543,24.58791,7.0634885,163.03464,97.34937
26.3189,-97.54693,21.243929,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.30491,-97.53366,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.31211,-97.53362,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.33767,-97.50315,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.36805,-97.47528,21.20414,5.294057,24.123482,6.754462,162.95929,96.91738
26.332,-97.55339,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.36882,-97.46319,21.187973,5.0132637,26.189634,7.017888,156.10709,95.14423
26.30306,-97.54118,21.25043,5.285455,24.58791,7.0634885,163.03464,97.34937
26.41165,-97.57423,21.191141,5.294057,24.123482,6.754462,162.95929,96.91738
26.33076,-97.5732,21.334515,5.4179087,24.782305,7.1424417,166.28235,97.77396
26.36153,-97.53642,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.43246,-97.65066,21.174911,5.522405,24.131493,6.9828677,164.60657,97.958305
26.40331,-97.58415,21.272104,5.4770756,24.56681,7.067256,166.18497,97.97377
26.35121,-97.51655,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.44702,-97.63579,21.181414,5.522405,24.131493,6.9828677,164.60657,97.958305
26.37513,-97.60532,21.272104,5.4770756,24.56681,7.067256,166.18497,97.97377
26.33213,-97.52538,21.256927,5.2854548,24.58791,7.0634885,163.03464,97.34937
26.38168,-97.52934,21.191141,5.294057,24.123482,6.754462,162.95929,96.91738
26.34642,-97.45412,21.306614,5.0438204,26.158392,7.1798763,158.2527,95.65628
